,city,Longitude,Latitude,Max Temp,Humidity,Clouds,Wind Speed,Country,Date Time
46,saskylakh,114.08,71.92,53.19,56,100,16.71,RU,1594019532
47,broome,-75.83,42.25,66.0,100,59,1.45,US,1594019270
48,codrington,141.97,-38.27,52.92,76,68,7.4,AU,1594019532
49,kiknur,47.2,57.3,73.96,70,91,4.9,RU,1594018935
50,nyaunglebin,96.73,17.95,89.22,66,97,6.49,MM,1594018935
51,rikitea,-134.97,-23.12,72.95,84,0,8.14,PF,1594019533
52,olinda,-34.86,-8.01,77.0,83,75,13.87,BR,1594018694
53,olafsvik,-23.71,64.89,48.02,68,17,10.0,IS,1594019533
54,cape town,18.42,-33.93,50.0,93,20,3.36,ZA,1594019318
55,chulym,80.96,55.1,70.43,83,100,8.97,RU,1594018935
56,sao filipe,-24.5,14.9,73.18,82,100,5.28,CV,1594019533
57,northam,-4.22,51.03,57.99,83,91,15.99,GB,1594019533
58,sorland,12.69,67.67,53.6,66,100,11.41,NO,1594018935
59,caravelas,-39.25,-17.71,72.7,76,99,7.36,BR,1594019533
60,shirhatti,75.58,15.23,80.6,74,75,11.41,IN,1594018935
61,san quintin,-115.95,30.48,65.98,78,0,6.69,MX,1594019533
62,arcata,-124.08,40.87,59.0,77,90,6.93,US,1594018843
63,lagoa,-27.98,39.05,67.28,93,84,11.81,PT,1594018935
64,mar del plata,-57.56,-38.0,43.0,100,40,5.82,AR,1594019533
65,natal,-35.21,-5.79,73.4,100,90,4.7,BR,1594018935
66,fortuna,-124.16,40.6,55.0,93,90,9.17,US,1594019533
67,acapulco,-99.89,16.86,80.08,75,100,4.52,MX,1594019254
68,hobart,147.33,-42.88,51.01,93,75,19.46,AU,1594019454
69,lorengau,147.27,-2.02,83.28,78,97,10.8,PG,1594018865
70,jinchang,102.17,38.5,92.88,11,100,16.55,CN,1594018936
71,texarkana,-94.05,33.43,77.0,94,90,5.82,US,1594018873
72,mount gambier,140.77,-37.83,55.4,76,90,10.29,AU,1594019534
73,khatanga,102.5,71.97,62.44,43,0,17.96,RU,1594019534
74,myitkyina,97.4,25.38,85.14,81,100,0.13,MM,1594018936
75,kinshasa,15.32,-4.32,71.6,88,75,4.7,CD,1594018936
76,bubaque,-15.83,11.28,81.18,82,99,15.17,GW,1594018936
77,narsaq,-46.05,60.92,44.6,75,95,4.7,GL,1594019534
78,teya,92.63,60.38,74.43,70,26,7.54,RU,1594018936
79,youkounkoun,-13.13,12.53,74.86,92,100,3.76,GN,1594018936
80,lasa,10.7,46.62,55.4,82,20,4.7,IT,1594019534
81,vorontsovka,40.35,50.61,83.61,43,75,3.65,RU,1594018936
82,tuktoyaktuk,-133.04,69.45,37.29,93,98,9.01,CA,1594019534
83,deputatskiy,139.9,69.3,57.27,49,47,7.02,RU,1594019534
84,yulara,130.99,-25.24,64.4,27,0,12.75,AU,1594019534
85,puerto ayora,-90.35,-0.74,68.0,96,100,3.0,EC,1594019534
86,jamestown,-79.24,42.1,66.2,63,1,2.71,US,1594019534
87,severo-kurilsk,156.12,50.68,54.45,79,97,6.71,RU,1594019534
88,tuatapere,167.68,-46.13,48.18,90,100,10.71,NZ,1594019534
89,tiznit,-9.5,29.58,94.24,15,100,8.32,MA,1594018937
90,alta floresta,-56.09,-9.88,67.48,67,0,4.23,BR,1594019534
91,ponta do sol,-17.1,32.67,68.0,77,20,3.36,PT,1594019534
92,butaritari,172.79,3.07,83.26,78,30,13.0,KI,1594019535
93,sokolo,-6.12,14.73,82.74,62,97,5.21,ML,1594018937
94,klaksvik,-6.59,62.23,46.4,75,88,11.41,FO,1594019535
95,whitianga,175.7,-36.83,51.01,96,96,10.09,NZ,1594018937
96,krutikha,81.21,53.96,71.4,78,99,8.7,RU,1594018937
97,libreville,9.45,0.39,77.0,83,75,5.82,GA,1594018937
98,gimli,-96.99,50.63,66.99,99,2,7.16,CA,1594018671
99,kangaatsiaq,-53.46,68.31,40.51,95,100,2.77,GL,1594018937
100,college,-147.8,64.86,69.8,55,75,3.36,US,1594018937
101,victoria,114.16,22.29,91.0,80,51,4.0,HK,1594019478
102,luderitz,15.16,-26.65,69.8,16,0,3.36,NA,1594019535
103,comarapa,-64.48,-17.9,53.47,97,59,1.83,BO,1594018937
104,srednekolymsk,153.68,67.45,63.46,62,84,13.06,RU,1594019535
105,saint george,-113.58,37.1,84.2,11,1,5.82,US,1594019236
106,roald,6.13,62.58,51.8,87,75,25.28,NO,1594018938
107,kapaa,-159.32,22.08,78.8,83,40,8.05,US,1594019535
108,jamui,86.22,24.92,93.81,58,89,16.78,IN,1594018938
109,port alfred,26.89,-33.59,61.0,76,26,7.0,ZA,1594019535
110,reconquista,-59.65,-29.15,46.26,95,45,7.87,AR,1594018938
111,barcelos,-8.62,41.54,75.99,93,0,3.6,PT,1594018703
112,nabire,135.48,-3.37,84.13,71,81,4.27,ID,1594018938
113,berlevag,29.09,70.86,46.4,93,75,14.99,NO,1594018938
114,hermanus,19.23,-34.42,48.99,96,0,5.88,ZA,1594019535
115,shingu,135.98,33.73,77.0,100,75,13.87,JP,1594019536
116,albany,-73.97,42.6,69.01,62,10,2.71,US,1594019536
117,great yarmouth,1.73,52.61,59.0,67,40,16.11,GB,1594019536
118,coquimbo,-71.34,-29.95,48.2,87,0,6.93,CL,1594018938
119,kavieng,150.8,-2.57,83.62,73,97,9.13,PG,1594019536
120,bourail,165.48,-21.57,65.95,67,94,7.38,NC,1594018830
121,shakhovskaya,35.51,56.03,71.82,74,0,9.78,RU,1594018938
122,dingle,122.67,11.0,88.45,63,2,7.36,PH,1594019536
123,taltal,-70.48,-25.4,53.69,75,30,2.91,CL,1594019536
124,nome,-165.41,64.5,54.0,93,90,16.11,US,1594019452
125,hobyo,48.53,5.35,84.49,61,100,24.58,SO,1594018939
126,kasongo-lunda,16.82,-6.47,73.36,29,4,2.13,CD,1594019536
127,formosa,-58.18,-26.18,59.0,87,100,11.41,AR,1594018853
128,kachug,105.88,53.96,85.14,20,100,1.39,RU,1594018939
129,los llanos de aridane,-17.92,28.66,73.99,88,0,16.11,ES,1594019443
130,la asuncion,-63.86,11.03,66.2,100,100,4.7,VE,1594019536
131,salinopolis,-47.36,-0.61,78.55,81,0,9.42,BR,1594018939
132,kazerun,51.65,29.62,100.8,9,0,6.53,IR,1594018939
133,pitlochry,-3.73,56.71,57.2,62,20,11.41,GB,1594018939
134,esperance,121.9,-33.87,62.6,59,75,18.34,AU,1594019536
135,iqaluit,-68.51,63.75,48.2,81,75,12.75,CA,1594019326
136,lompoc,-120.46,34.64,55.4,87,0,4.7,US,1594019250
137,bredasdorp,20.04,-34.53,48.2,93,0,5.82,ZA,1594019536
138,walvis bay,14.51,-22.96,73.0,18,0,21.92,NA,1594019536
139,lebu,-73.65,-37.62,44.13,74,100,4.27,CL,1594019536
140,upernavik,-56.15,72.79,41.76,82,100,4.05,GL,1594019537
141,saint-augustin,-58.65,51.23,47.95,90,0,2.15,CA,1594019537
142,margate,1.39,51.38,61.0,51,7,7.0,GB,1594019537
143,kidero,45.96,42.19,68.47,34,0,5.93,RU,1594018939
144,itoman,127.67,26.12,89.6,79,75,14.99,JP,1594018939
145,ancud,-73.82,-41.87,41.0,100,90,4.7,CL,1594019537
146,hambantota,81.12,6.12,89.6,66,75,17.22,LK,1594018939
147,norman wells,-126.83,65.28,48.2,87,75,5.82,CA,1594019537
148,vila franca do campo,-25.43,37.72,68.0,82,20,12.75,PT,1594019537
149,ridgecrest,-117.67,35.62,84.2,18,1,10.29,US,1594018857
150,puerto escondido,-97.07,15.85,79.56,79,100,3.91,MX,1594019537
151,sao joao da barra,-41.05,-21.64,66.49,90,0,10.92,BR,1594019256
152,odweyne,45.06,9.41,73.83,56,97,24.18,SO,1594018940
153,saint anthony,-93.22,45.02,80.6,69,20,3.36,US,1594018940
154,uvat,68.9,59.14,79.3,42,50,4.16,RU,1594018940
155,faanui,-151.75,-16.48,78.89,79,51,15.28,PF,1594019537
156,halifax,-63.57,44.65,57.99,66,100,4.03,CA,1594018940
157,katherine,132.27,-14.47,84.2,17,0,14.99,AU,1594018940
158,itarema,-39.92,-2.92,75.09,88,1,9.86,BR,1594019537
159,chuy,-53.46,-33.7,43.66,89,35,5.44,UY,1594019537
160,baruun-urt,113.28,46.68,74.46,35,9,13.42,MN,1594018940
161,bagdarin,113.6,54.43,70.7,36,96,5.37,RU,1594018940
162,georgetown,100.34,5.41,86.0,74,40,11.41,MY,1594019538
163,matagami,-77.63,49.75,50.0,81,1,1.19,CA,1594018940
164,provideniya,-173.3,64.38,50.0,76,75,13.42,RU,1594019538
165,grand gaube,57.66,-20.01,77.0,82,97,10.0,MU,1594019538
166,paracuru,-39.03,-3.41,73.99,86,31,13.0,BR,1594018940
167,saint-pierre,55.48,-21.34,75.2,78,75,16.11,RE,1594019538
168,xai-xai,33.64,-25.05,65.44,67,0,6.44,MZ,1594018941
169,juneau,-134.42,58.3,59.0,72,75,8.05,US,1594018798
170,quatre cocos,57.76,-20.21,77.0,94,75,11.41,MU,1594019529
171,kahului,-156.47,20.89,82.4,61,75,6.93,US,1594019538
172,tasiilaq,-37.64,65.61,41.0,80,25,4.7,GL,1594019538
173,trairi,-39.27,-3.28,73.08,94,24,7.0,BR,1594018941
174,nishihara,127.76,26.18,89.6,66,75,16.11,JP,1594018941
175,svobodnyy,128.13,51.4,77.29,40,95,11.39,RU,1594018941
176,thompson,-97.86,55.74,59.0,100,40,2.24,CA,1594019538
177,chokurdakh,147.92,70.63,50.43,71,81,7.38,RU,1594019538
178,raudeberg,5.14,61.99,51.01,87,100,32.68,NO,1594018941
179,new norfolk,147.06,-42.78,51.01,89,99,1.99,AU,1594019538
180,forlimpopoli,12.13,44.19,79.0,77,0,4.7,IT,1594018941
181,taoudenni,-3.98,22.68,94.39,13,0,4.94,ML,1594019538
182,mogok,96.5,22.92,78.48,73,100,3.89,MM,1594018941
183,save,2.49,8.04,73.47,95,100,3.89,BJ,1594018941
184,mahebourg,57.7,-20.41,73.4,94,75,11.41,MU,1594019539
185,solnechnyy,136.63,50.72,53.38,94,100,4.83,RU,1594018941
186,guerrero negro,-114.06,27.98,68.79,72,0,8.72,MX,1594018941
187,moroni,43.26,-11.7,80.6,69,20,6.93,KM,1594018942
188,tuskegee,-85.69,32.42,73.99,100,100,3.49,US,1594018942
189,karakol,78.39,42.49,65.41,38,100,9.95,KG,1594018942
190,pevek,170.31,69.7,48.16,82,100,7.7,RU,1594019539
191,tarlungeni,25.75,45.63,81.0,57,6,1.99,RO,1594018942
192,avarua,-159.78,-21.21,69.8,77,98,5.82,CK,1594019539
193,temiscaming,-79.1,46.72,63.0,93,1,3.0,CA,1594018942
194,gold coast,153.43,-28.0,66.99,52,0,9.17,AU,1594018714
195,amapa,-52.0,1.0,70.39,98,100,1.68,BR,1594019539
196,novi sanzhary,34.31,49.34,80.11,65,0,10.02,UA,1594018942
197,pingliang,106.69,35.54,89.69,19,100,12.24,CN,1594018942
198,hasaki,140.83,35.73,79.0,88,75,13.87,JP,1594018905
199,dongsheng,109.98,39.82,84.25,20,0,9.42,CN,1594018942
200,norden,7.2,53.6,57.99,76,40,12.75,DE,1594018942
201,sitka,-135.33,57.05,55.4,76,75,0.85,US,1594018942
202,bashtanka,32.44,47.41,80.6,61,0,11.18,UA,1594018942
203,carnarvon,113.63,-24.87,73.4,73,13,17.22,AU,1594019463
204,arraial do cabo,-42.03,-22.97,68.83,85,0,13.89,BR,1594019539
205,sibolga,98.78,1.74,83.68,78,88,3.83,ID,1594018943
206,north platte,-100.77,41.12,69.01,82,1,6.93,US,1594018822
207,road town,-64.62,18.42,82.99,83,100,18.01,VG,1594018943
208,aswan,32.91,24.09,96.06,17,3,10.58,EG,1594019539
209,magdagachi,125.8,53.45,75.49,27,100,6.17,RU,1594018943
210,camopi,-52.32,3.17,70.99,97,77,0.98,GF,1594018943
211,yar-sale,70.83,66.83,77.34,42,20,9.17,RU,1594018943
212,liyang,118.29,29.71,78.44,92,100,4.99,CN,1594018943
213,komsomolskiy,71.72,40.43,86.0,17,0,11.41,UZ,1594019540
214,saldanha,17.94,-33.01,42.8,93,0,2.24,ZA,1594019540
215,henties bay,14.28,-22.12,73.0,20,0,22.68,NA,1594019540
216,preobrazheniye,133.91,42.9,69.78,70,0,6.87,RU,1594018943
217,vila,-8.16,42.03,69.01,77,8,2.24,PT,1594018943
218,mizdah,12.98,31.45,73.36,48,0,8.86,LY,1594018943
219,nouadhibou,-17.03,20.93,69.8,88,0,4.7,MR,1594019540
220,airai,125.41,-8.93,64.9,88,77,4.07,TL,1594019540
221,champerico,-91.92,14.3,77.9,85,100,5.88,GT,1594019540
222,awbari,12.78,26.59,76.24,52,0,17.87,LY,1594018943
223,hirara,125.28,24.8,89.6,75,75,18.34,JP,1594018943
224,tiksi,128.87,71.69,35.35,94,100,9.46,RU,1594019540
225,samana,-69.34,19.21,78.1,87,31,6.8,DO,1594018944
226,salalah,54.09,17.02,86.0,79,75,12.75,OM,1594019540
227,pemangkat,108.97,1.17,83.07,77,67,8.39,ID,1594018944
228,les cayes,-73.75,18.2,77.72,84,0,2.82,HT,1594018944
229,ahipara,173.17,-35.17,54.36,81,10,13.53,NZ,1594019540
230,kondinskoye,67.41,59.65,79.07,45,8,6.11,RU,1594018944
231,sobolevo,31.9,54.43,72.57,80,0,10.49,RU,1594018944
232,pitimbu,-34.81,-7.47,75.4,86,29,12.1,BR,1594018944
233,ulaanbaatar,106.88,47.91,75.2,41,40,8.95,MN,1594018804
234,ipixuna,-48.8,-1.76,75.2,94,6,4.7,BR,1594018944
235,ilanskiy,96.06,56.24,78.58,58,100,4.68,RU,1594018944
236,kamaishi,141.88,39.27,75.2,88,75,4.7,JP,1594018944
237,camacha,-16.33,33.08,68.0,82,75,11.41,PT,1594018944
238,ostrovnoy,39.51,68.05,60.67,58,100,18.21,RU,1594019541
239,manaus,-60.02,-3.1,75.2,94,75,2.24,BR,1594018651
240,ribeira grande,-28.7,38.52,69.8,83,40,8.05,PT,1594019541
241,kambar,68.0,27.59,108.36,29,50,6.64,PK,1594018865
242,torbay,-52.73,47.67,51.01,100,90,6.93,CA,1594019541
243,pula,13.85,44.87,84.2,37,0,4.7,HR,1594018945
244,maracanau,-38.63,-3.88,75.2,94,75,9.17,BR,1594018945
245,abu dhabi,54.37,24.47,104.0,16,58,4.7,AE,1594018802
246,cabedelo,-34.83,-6.98,75.56,85,73,10.11,BR,1594018945
247,okha,142.95,53.57,54.23,80,96,7.49,RU,1594018945
248,emerald,148.17,-23.53,69.8,28,0,6.93,AU,1594019541
249,sinegorye,150.48,62.08,63.01,42,94,1.07,RU,1594018945
250,kapuskasing,-82.43,49.42,57.2,93,5,2.24,CA,1594018945
251,ambunti,142.84,-4.24,82.78,88,95,1.68,PG,1594018945
252,oda,132.5,35.18,78.8,94,75,4.7,JP,1594018945
253,rocha,-54.33,-34.48,42.1,89,0,5.3,UY,1594018946
254,cabo san lucas,-109.91,22.89,80.01,95,0,1.01,MX,1594019541
255,strezhevoy,77.59,60.73,77.0,50,20,6.71,RU,1594018946
256,geraldton,114.6,-28.77,68.0,49,38,14.99,AU,1594019542
257,kamenka,42.77,51.32,84.99,33,98,1.01,RU,1594019542
258,baturaja,104.17,-4.13,85.89,70,83,5.08,ID,1594018946
259,ornes,13.71,66.87,61.0,51,75,14.99,NO,1594018946
260,olkhovka,60.61,53.21,71.44,73,52,5.66,RU,1594018946
261,port lincoln,135.87,-34.73,53.6,74,77,9.01,AU,1594019542
262,ayan,138.17,56.45,51.06,85,16,8.23,RU,1594018946
263,lakes entrance,147.98,-37.88,55.0,79,95,1.01,AU,1594018946
264,katsuura,140.3,35.13,78.8,94,75,14.99,JP,1594019542
265,torrijos,-4.28,39.98,80.6,50,0,4.7,ES,1594018946
266,teguise,-13.56,29.06,75.2,73,20,14.99,ES,1594018946
267,krasnoselkup,82.47,65.7,71.13,57,82,14.7,RU,1594019542
268,tomohon,124.84,1.33,87.8,62,20,3.36,ID,1594018946
269,talcahuano,-73.12,-36.72,39.2,100,100,6.93,CL,1594018946
270,bathsheba,-59.52,13.22,80.6,83,40,18.34,BB,1594019542
271,havre de grace,-76.09,39.55,75.0,100,90,4.45,US,1594018947
272,yumen,97.2,40.28,94.64,10,100,13.62,CN,1594018947
273,port augusta,137.77,-32.5,55.0,66,0,8.05,AU,1594019542
274,talnakh,88.4,69.49,59.0,87,75,11.18,RU,1594019542
275,wundanyi,38.36,-3.4,65.93,60,13,8.9,KE,1594018947
276,vila velha,-40.29,-20.33,66.2,93,0,2.24,BR,1594019270
277,rudnogorsk,103.75,57.26,82.24,24,10,3.0,RU,1594019542
278,nsanje,35.26,-16.92,70.93,59,0,3.49,MW,1594018947
279,abu samrah,37.18,35.3,91.33,28,0,8.97,SY,1594018947
280,helena,-112.04,46.59,64.4,48,1,8.05,US,1594018947
281,truckee,-120.18,39.33,52.0,47,1,2.15,US,1594018803
282,san bartolome de tirajana,-15.57,27.92,75.99,69,48,23.04,ES,1594018947
283,ambositra,47.25,-20.52,65.41,54,0,2.82,MG,1594018947
284,westerland,8.3,54.91,59.0,72,3,23.04,DE,1594018757
285,batsfjord,29.72,70.63,46.4,87,75,2.24,NO,1594018948
286,haimen,116.61,23.19,93.2,56,40,8.95,CN,1594018948
287,minot,-101.3,48.23,66.2,88,1,6.93,US,1594018948
288,otane,176.63,-39.88,48.9,81,100,2.8,NZ,1594018948
289,husavik,-17.34,66.04,42.8,93,90,19.46,IS,1594019543
290,sambava,50.17,-14.27,77.59,72,75,18.92,MG,1594019543
291,kirakira,161.92,-10.45,79.59,79,100,7.54,SB,1594018948
292,lata,-8.33,40.16,66.99,98,0,1.81,PT,1594019543
293,brezno,19.64,48.8,66.99,61,0,1.01,SK,1594018948
294,anloga,0.9,5.79,77.0,88,20,8.05,GH,1594018948
295,port hedland,118.57,-20.32,80.6,30,0,16.11,AU,1594019543
296,ingleside,-97.21,27.88,82.99,94,40,13.87,US,1594018948
297,san luis,-66.34,-33.3,39.45,65,0,6.82,AR,1594019543
298,moron,-58.62,-34.65,44.01,100,40,2.24,AR,1594018726
299,paithan,75.38,19.48,80.6,69,75,6.93,IN,1594018948
300,kruisfontein,24.73,-34.0,54.57,79,85,7.07,ZA,1594019543
301,gamba,10.0,-2.65,72.25,87,100,0.96,GA,1594018948
302,teahupoo,-149.27,-17.83,77.0,83,20,3.36,PF,1594018948
303,isangel,169.27,-19.55,73.4,88,90,6.93,VU,1594019544
304,sola,167.55,-13.88,80.6,83,90,9.17,VU,1594019544
305,sivas,37.0,39.79,68.0,60,0,3.36,TR,1594018651
306,salekhard,66.6,66.53,75.69,50,40,9.89,RU,1594018949
307,lalmohan,90.74,22.34,85.59,80,100,24.25,BD,1594018949
308,opunake,173.86,-39.46,51.01,73,97,4.0,NZ,1594018949
309,zeya,127.27,53.75,77.94,28,89,6.31,RU,1594018949
310,thai binh,106.33,20.45,91.4,70,75,14.99,VN,1594018949
311,bambanglipuro,110.28,-7.95,82.54,74,6,19.35,ID,1594019544
312,castro,-50.01,-24.79,58.06,83,0,5.73,BR,1594019544
313,ambilobe,49.05,-13.2,87.04,45,100,1.36,MG,1594019544
314,labuhan,112.21,-6.88,86.34,62,19,7.49,ID,1594019544
315,hendek,30.75,40.8,80.6,74,40,5.82,TR,1594018949
316,xingyi,102.82,24.19,79.48,61,29,10.29,CN,1594018949
317,nuuk,-51.72,64.18,39.2,93,100,23.04,GL,1594018949
318,yerbogachen,108.01,61.28,59.47,70,100,5.44,RU,1594019544
319,tautira,-149.15,-17.73,77.0,78,20,4.7,PF,1594019544
320,clyde river,-68.59,70.47,37.4,93,90,12.75,CA,1594019544
321,touros,-35.46,-5.2,73.4,100,90,4.7,BR,1594018949
322,haines junction,-137.51,60.75,49.87,73,82,4.36,CA,1594018949
323,sandane,6.21,61.77,53.6,71,75,18.34,NO,1594018949
324,kalabo,22.68,-14.97,58.93,48,0,6.29,ZM,1594018950
325,casas grandes,-107.95,30.37,75.83,49,3,9.55,MX,1594019544
326,avera,-82.53,33.19,75.2,87,75,4.7,US,1594019544
327,novyy urengoy,76.63,66.08,74.95,36,6,11.16,RU,1594018886
328,constitucion,-72.42,-35.33,48.49,77,100,3.74,CL,1594019545
329,honiara,159.95,-9.43,84.2,79,75,8.05,SB,1594019545
330,karaton,106.1,-6.34,89.6,55,20,17.22,ID,1594018950
331,las vegas,-115.14,36.17,95.0,10,1,4.7,US,1594018803
332,belyy yar,91.39,53.6,68.0,88,96,4.47,RU,1594018950
333,pemba,40.52,-12.97,75.2,64,20,14.99,MZ,1594018950
334,zhigansk,123.37,66.77,52.88,49,96,6.31,RU,1594019545
335,paita,-81.11,-5.09,64.11,83,100,8.9,PE,1594018950
336,honningsvag,25.97,70.98,46.4,93,75,9.17,NO,1594019545
337,rantepao,119.9,-2.97,72.12,88,100,3.38,ID,1594018950
338,port hardy,-127.42,50.7,53.91,86,56,6.26,CA,1594019545
339,nushki,66.02,29.55,96.75,9,0,7.07,PK,1594018950
340,methoni,21.7,36.82,82.0,54,20,1.07,GR,1594018950
341,brae,-1.35,60.4,51.8,71,40,23.04,GB,1594018950
342,port keats,129.55,-14.25,86.41,23,0,11.39,AU,1594018951
343,melo,-54.18,-32.37,40.96,94,2,5.61,UY,1594018951
344,sundsvall,17.31,62.39,60.01,87,70,6.93,SE,1594018951
345,dalianwan,121.69,39.03,73.4,83,40,4.47,CN,1594018951
346,ust-kuyga,135.6,70.02,63.82,42,80,14.76,RU,1594018951
347,tomelloso,-3.02,39.15,75.0,52,0,5.12,ES,1594018951
348,san policarpo,125.51,12.18,85.24,70,81,9.19,PH,1594018951
349,kamariotissa,25.47,40.48,84.2,74,20,13.87,GR,1594018951
350,havelock,-76.9,34.88,78.01,88,1,2.13,US,1594018951
351,aklavik,-135.01,68.22,42.8,93,90,6.93,CA,1594019546
352,hami,93.45,42.8,96.82,11,100,5.17,CN,1594019546
353,sao gabriel da cachoeira,-67.09,-0.13,71.53,97,79,0.98,BR,1594018951
354,niquero,-77.58,20.04,78.1,83,93,9.78,CU,1594018951
355,portland,-122.68,45.52,61.0,67,1,6.93,US,1594019257
356,teguldet,88.17,57.31,78.94,51,92,5.73,RU,1594018951
357,batagay-alyta,130.41,67.8,51.89,46,9,2.95,RU,1594018951
358,mvuma,30.53,-19.28,59.99,34,0,5.57,ZW,1594018951
359,chitrakonda,82.08,18.12,72.84,93,100,7.61,IN,1594018952
360,half moon bay,-122.43,37.46,61.0,87,1,10.29,US,1594018952
361,ilulissat,-51.1,69.22,46.4,70,100,3.36,GL,1594019546
362,novoorsk,58.98,51.38,86.0,42,96,15.66,RU,1594018952
363,mashhad,59.61,36.3,86.0,17,0,11.41,IR,1594018932
364,okhotsk,143.3,59.38,57.18,64,5,11.16,RU,1594018952
365,santo tomas,121.14,14.11,95.0,53,10,9.17,PH,1594018952
366,kodiak,-152.41,57.79,55.4,87,90,10.29,US,1594019546
367,bakchar,82.07,57.02,70.14,68,100,7.16,RU,1594018952
368,namsos,11.5,64.47,57.2,67,75,2.24,NO,1594018952
369,bandarbeyla,50.81,9.49,89.35,42,58,28.68,SO,1594018952
370,vardo,31.11,70.37,46.4,100,90,8.05,NO,1594019546
371,calabozo,-67.43,8.92,71.26,91,93,4.09,VE,1594018952
372,kloulklubed,134.26,7.04,86.0,70,75,8.05,PW,1594019546
373,dumas,-101.97,35.87,72.0,78,40,5.82,US,1594018952
374,pangnirtung,-65.71,66.15,41.52,84,100,2.64,CA,1594019547
375,vanavara,102.28,60.34,80.91,25,100,4.9,RU,1594019547
376,nelson bay,152.15,-32.72,59.0,67,20,6.93,AU,1594019547
377,fare,-151.02,-16.7,79.65,77,0,14.58,PF,1594018953
378,cidreira,-50.21,-30.18,55.44,88,55,8.7,BR,1594019465
379,piacabucu,-36.43,-10.41,74.16,84,87,12.44,BR,1594018953
380,whitehorse,-135.05,60.72,55.4,93,75,4.7,CA,1594019547
381,ixtapa,-105.2,20.7,81.0,94,99,1.79,MX,1594018953
382,guarapari,-40.5,-20.67,66.99,93,0,2.24,BR,1594018953
383,maragogi,-35.22,-9.01,74.35,87,100,9.86,BR,1594018953
384,malanje,16.34,-9.54,61.57,35,0,9.55,AO,1594018953
385,najran,44.13,17.49,95.0,20,1,9.17,SA,1594018953
386,portalegre,-7.43,39.29,75.99,60,0,2.24,PT,1594018953
