,city,Latitude,Max Temp,Humidity,Cloudiness,Wind Speed
65,padang,-0.95,86.32,66,32,5.7
66,taoudenni,22.68,88.86,15,0,6.31
67,bredasdorp,-34.53,42.8,93,80,2.24
68,santa cruz do capibaribe,-7.96,66.88,95,67,6.58
69,iranshahr,27.2,98.6,16,40,4.7
70,grindavik,63.84,50.0,71,14,9.17
71,mollendo,-17.02,57.78,79,74,5.86
72,bengkulu,-3.8,87.6,60,15,10.2
73,sault sainte marie,46.52,73.4,73,1,4.7
74,geraldton,-28.77,68.0,45,62,14.99
75,tiksi,71.69,35.26,92,100,10.36
76,tezu,27.92,83.97,69,100,1.99
77,sinnamary,5.38,75.43,87,100,3.56
78,manggar,-2.88,83.46,77,82,12.35
79,tungor,53.38,56.12,77,97,7.58
80,chokurdakh,70.63,45.23,80,99,8.7
81,morros,-9.45,66.79,55,0,4.92
82,mukhen,48.1,76.03,88,91,6.02
83,longyearbyen,78.22,51.8,66,40,17.22
84,krasnoarmeysk,51.02,86.07,34,20,3.78
85,kadoma,34.73,77.0,94,75,13.87
86,saint george,37.1,86.0,10,1,5.82
87,yellowknife,62.46,60.8,67,20,3.36
88,poronaysk,49.22,64.08,78,80,9.91
89,bilma,18.69,84.34,14,0,4.27
90,marseille,43.33,75.2,60,0,13.87
91,rawson,-43.3,40.14,72,97,6.06
92,seagoville,32.64,78.01,100,1,3.56
93,cheremnoye,53.17,69.8,68,75,6.71
94,lavrentiya,65.58,49.66,89,98,5.55
95,bethel,41.37,69.01,78,97,2.51
96,kaitangata,-46.28,50.0,90,100,1.99
97,saint-joseph,-21.37,73.99,64,57,2.24
98,viedma,-40.81,40.89,85,96,1.32
99,hilo,19.73,80.6,65,90,5.82
100,malakal,9.53,74.19,76,100,0.87
101,vila franca do campo,37.72,68.0,77,20,13.87
102,doba,8.65,73.35,88,99,2.93
103,ternate,0.8,83.19,73,59,3.24
104,souillac,-20.52,73.4,94,75,9.17
105,yemelyanovo,56.17,75.2,64,40,4.47
106,provideniya,64.38,50.0,76,75,15.66
107,kurilsk,45.23,60.03,84,84,5.99
108,zhuhai,22.28,89.6,74,40,13.87
109,mecca,21.43,93.33,18,40,3.38
110,ayagoz,47.97,78.19,35,78,8.32
111,fortuna,40.6,55.0,93,90,10.29
112,guasdualito,7.24,72.48,96,48,1.88
113,buraydah,26.33,93.2,26,0,5.82
114,luderitz,-26.65,66.2,19,0,1.12
115,narsaq,60.92,44.6,75,89,5.82
116,harrisburg,40.27,78.8,65,1,0.56
117,bowen,-20.02,73.4,60,0,14.99
118,atambua,-9.11,80.24,60,46,4.81
119,fairbanks,64.84,70.0,43,1,5.82
120,tuktoyaktuk,69.45,41.0,93,90,13.87
121,shihezi,44.3,67.64,59,100,16.75
122,tommot,58.96,70.54,40,51,3.49
123,garissa,-0.45,78.73,56,23,23.09
124,georgiyevka,43.04,73.4,46,20,4.47
125,recklinghausen,51.62,60.01,82,44,1.01
126,bambous virieux,-20.34,73.99,94,75,9.17
127,castro,-24.79,58.62,81,45,6.31
128,khatanga,71.97,61.97,44,2,17.54
129,pingliang,35.54,89.15,20,24,12.28
130,karasjok,69.47,48.2,70,75,34.45
131,cayenne,4.93,75.2,100,90,3.71
132,thinadhoo,0.53,84.87,65,97,8.99
133,gizo,-8.1,82.26,80,100,17.87
134,puerto ayora,-0.74,68.0,96,97,4.0
135,morant bay,17.88,84.2,79,20,2.24
136,deputatskiy,69.3,56.53,51,97,7.7
137,faanui,-16.48,78.82,79,76,14.12
138,lata,40.16,64.99,85,0,1.54
139,manbij,36.53,89.6,29,0,13.87
140,homer,59.64,60.8,77,90,5.82
141,carutapera,-1.2,74.55,90,34,4.34
142,barrow,71.29,35.6,80,90,14.99
143,wangkui,46.83,79.84,64,83,9.26
144,zaysan,47.47,79.95,28,100,7.36
145,nouadhibou,20.93,69.8,88,13,10.29
146,ahmadpur sial,30.68,89.6,62,40,9.17
147,winneba,5.35,75.2,100,75,9.17
148,kulhudhuffushi,6.62,83.3,73,98,8.77
149,fare,-16.7,79.56,77,81,14.61
150,ancud,-41.87,41.0,100,75,5.82
151,port augusta,-32.5,55.99,62,0,9.17
152,tarko-sale,64.92,73.15,42,80,6.08
153,nanortalik,60.14,39.51,88,96,7.72
154,leh,34.17,59.27,30,1,6.04
155,hamilton,39.18,77.0,88,20,3.36
156,weiser,44.25,69.8,40,1,6.93
157,mahebourg,-20.41,73.4,94,75,9.17
158,esperance,-33.87,60.8,59,90,23.04
159,rockport,28.02,82.99,83,75,10.29
160,lebu,-37.62,44.15,75,100,3.83
161,halifax,44.65,57.99,65,95,3.89
162,north bend,43.41,57.2,87,75,4.7
163,itoman,26.12,89.6,79,40,14.99
164,quang ngai,15.12,92.53,56,0,11.97
165,tasiilaq,65.61,39.2,69,3,6.93
166,emerald,-23.53,68.0,32,57,6.93
167,ribeira grande,38.52,68.16,89,87,11.1
168,roma,43.21,64.4,72,1,1.07
169,port hardy,50.7,59.0,67,75,4.7
170,pyinmana,19.73,86.09,74,69,7.96
171,najran,17.49,89.6,24,81,9.17
172,ilulissat,69.22,48.2,61,100,3.36
173,luwuk,-0.95,81.52,76,95,5.82
174,cherskiy,68.75,66.58,52,59,7.74
175,hami,42.8,96.19,11,98,6.31
176,puno,-15.83,37.08,71,5,0.83
177,kudahuvadhoo,2.67,83.05,77,100,18.59
178,pangnirtung,66.15,41.88,84,100,2.75
179,port blair,11.67,85.89,74,97,15.82
180,anadyr,64.75,50.0,81,75,15.66
181,nantucket,41.28,68.0,93,90,11.41
182,porto seguro,-16.45,69.8,94,90,3.36
183,husavik,66.04,42.8,81,90,2.24
184,snasa,64.25,55.4,76,75,4.7
185,douglas,41.3,78.8,78,1,4.07
186,alofi,-19.06,73.4,94,23,10.29
187,kemin,42.78,68.58,41,32,4.52
188,scarborough,54.28,52.0,85,11,3.0
189,danville,36.59,73.99,88,1,3.36
190,vaini,-21.2,75.2,88,40,9.17
191,minas,-34.38,48.99,93,75,4.7
192,saly,47.95,71.83,74,0,2.3
193,kahului,20.89,84.2,54,40,9.17
194,sinegorye,62.08,63.19,41,80,2.51
195,victor harbor,-35.57,57.0,72,100,3.76
196,turiacu,-1.66,73.29,92,12,2.71
197,surt,31.21,74.91,78,2,13.11
198,atuona,-9.8,79.86,75,62,22.15
199,sungairaya,0.7,86.4,69,61,5.84
200,dikson,73.51,51.04,57,99,14.9
201,argelia,2.26,64.78,75,62,0.49
202,ahipara,-35.17,54.88,80,34,13.87
203,longyan,25.11,88.02,58,98,8.59
204,kavieng,-2.57,84.09,72,60,9.08
205,jadu,31.95,63.77,81,0,3.51
206,liverpool,53.41,55.4,82,90,25.28
207,savannah bight,16.45,82.63,80,78,23.85
208,sao filipe,14.9,73.38,81,91,3.87
209,victoria,22.29,91.99,69,98,8.99
210,isangel,-19.55,77.0,78,90,6.93
211,tuatapere,-46.13,48.04,91,100,9.78
212,te anau,-45.42,45.3,90,100,2.91
213,san patricio,19.22,78.94,83,98,4.21
214,praia,14.92,77.0,78,75,5.82
215,beyneu,45.32,97.16,15,0,10.67
216,samarai,-10.62,78.67,82,71,18.99
217,beringovskiy,63.05,46.35,87,57,11.86
218,olafsvik,64.89,48.24,69,6,10.04
219,ostrovnoy,68.05,58.95,61,20,20.11
220,shimoda,34.67,75.2,94,75,24.16
221,marzuq,14.4,79.18,58,85,7.4
222,shubarshi,48.59,90.79,29,6,12.01
223,cardston,49.2,55.4,87,1,6.93
224,ilhabela,-23.78,71.67,64,0,5.26
225,sibolga,1.74,85.12,71,88,4.18
226,ust-nera,64.57,63.9,40,100,4.14
227,calbuco,-41.77,37.4,100,20,3.36
228,norman wells,65.28,48.2,87,90,6.93
229,goderich,43.75,66.99,84,0,6.71
230,leningradskiy,69.38,49.55,70,7,11.32
231,tigil,57.8,52.72,96,100,4.14
232,constitucion,-35.33,48.88,79,100,6.17
233,altay,47.87,74.59,34,100,6.11
234,luanda,-8.84,69.8,94,75,2.24
235,korla,41.76,88.12,20,100,5.93
236,tongliao,43.61,83.73,49,97,9.71
237,kismayo,-0.36,80.82,73,30,20.89
238,the valley,18.22,82.4,78,99,12.75
239,nizhniy kuranakh,58.84,70.0,39,51,3.42
240,guarapari,-20.67,68.0,88,0,3.36
241,saskylakh,71.92,52.95,56,100,15.77
242,shipunovo,52.16,77.04,49,26,7.72
243,georgetown,5.41,87.8,70,20,9.17
244,ugoofaaru,5.67,83.46,70,100,7.9
245,nipani,16.4,77.0,88,75,13.87
246,muroto,33.28,75.2,100,75,3.36
247,avera,33.19,75.2,86,90,3.36
248,mhango,-3.28,69.13,55,54,10.85
249,havoysund,71.0,46.4,93,75,9.17
250,touros,-5.2,73.4,100,90,5.82
251,qaanaaq,77.48,40.05,70,0,1.63
252,yaring,6.87,86.0,70,20,5.82
253,arrifes,37.77,68.0,77,20,13.87
254,sri aman,1.24,89.6,70,40,3.36
255,broken hill,-31.95,50.0,57,0,9.17
256,port elizabeth,-33.92,48.2,93,58,2.24
257,aquiraz,-3.9,78.8,88,75,8.05
258,poum,-20.23,71.31,69,90,11.95
259,kashan,33.98,84.87,15,14,4.72
260,mayumba,-3.43,71.96,91,81,1.97
261,dunhua,43.37,80.42,50,71,1.99
262,suntar,62.14,64.62,41,73,5.48
263,lagoa,39.05,67.32,93,86,10.74
264,aksarka,66.56,74.84,47,32,6.29
265,senneterre,48.38,57.2,87,1,0.65
266,barmer,25.75,93.99,46,91,9.57
267,key west,24.56,87.8,66,1,4.7
268,sitka,57.05,55.4,82,75,1.01
269,port hedland,-20.32,82.4,20,0,12.75
270,sao joao da barra,-21.64,67.08,89,0,11.56
271,vila velha,-20.33,68.0,88,0,3.36
272,mehamn,71.04,46.4,93,90,17.22
273,bitung,1.45,87.8,62,20,2.24
274,gobabis,-22.45,35.6,55,0,2.24
275,henties bay,-22.12,72.0,19,0,21.59
276,margate,51.38,57.99,72,1,3.0
277,gashua,12.87,85.1,50,62,11.43
278,anzio,41.49,78.01,64,0,3.0
279,gat,31.61,80.01,73,73,3.0
280,nuevo progreso,23.17,80.01,92,40,1.01
281,sakakah,29.97,82.4,32,0,9.17
282,waverly,42.74,73.99,83,1,1.28
283,codrington,-38.27,54.82,77,99,8.01
284,lahad datu,5.03,83.93,76,28,5.28
285,flinders,-34.58,61.0,65,1,1.01
286,ballina,-28.87,68.0,63,75,10.29
287,ribas do rio pardo,-20.44,71.78,50,72,4.83
288,lakota,5.85,68.16,94,73,3.18
289,owerri,5.48,73.22,95,95,3.44
290,watsa,3.04,67.42,97,100,1.1
291,kolyubakino,55.67,73.4,69,0,6.71
292,sisimiut,66.94,46.15,76,100,1.68
293,jalu,29.03,74.16,73,4,12.35
294,ambunti,-4.24,84.4,80,77,1.48
295,lorengau,-2.02,83.66,77,37,11.52
296,pampa,35.54,71.6,78,1,6.93
297,waitara,-38.92,51.01,83,100,3.0
298,talara,-4.58,65.93,79,50,14.16
299,burns lake,54.23,51.19,82,88,3.4
300,namibe,-15.2,69.19,50,60,5.19
301,businga,3.33,72.66,92,98,1.97
302,broome,42.25,71.6,60,1,2.08
303,santa maria del oro,25.93,73.09,52,60,4.99
304,bastia,42.67,75.99,53,0,3.36
305,severo-kurilsk,50.68,55.15,78,85,6.46
306,waipawa,-41.41,55.4,76,61,12.75
307,kodiak,57.79,55.4,87,90,13.87
308,kuusamo,65.97,50.0,81,100,4.7
309,port macquarie,-31.43,64.99,63,0,11.03
310,eston,51.15,57.99,87,20,3.36
311,east london,-33.02,53.6,81,43,11.41
312,canakkale,40.08,78.8,69,20,17.22
313,kumbo,6.2,59.14,93,99,3.13
314,qrendi,35.83,73.99,83,20,10.29
315,galesong,-5.32,87.8,70,20,8.05
316,muscat,23.61,93.2,79,91,5.82
317,chuy,-33.7,44.24,89,34,5.97
318,namatanai,-3.67,83.01,73,50,6.69
319,la ronge,55.1,59.0,87,75,4.7
320,cabo san lucas,22.89,81.0,94,0,10.65
321,neuquen,-38.95,30.2,100,13,2.24
322,skjervoy,70.03,48.2,81,75,4.7
323,manokwari,-0.87,84.76,64,20,4.74
324,athabasca,54.72,52.79,83,45,6.69
325,kundiawa,-6.02,73.38,65,81,2.73
326,santiago del estero,-27.8,47.46,79,100,5.97
327,thisted,56.96,55.99,81,67,3.0
328,sioux lookout,50.1,66.2,93,75,4.7
329,buala,-8.14,80.74,79,96,11.25
330,esmeraldas,-19.76,59.0,93,5,2.24
331,camana,-16.62,59.27,75,48,6.53
332,coihaique,-45.58,30.2,92,75,2.24
333,ucluelet,48.93,53.15,88,33,2.62
334,coxim,-18.51,69.4,54,9,2.71
335,dakar,14.69,78.8,78,20,10.29
336,staryy nadym,65.61,76.77,37,17,6.15
337,boende,-0.22,74.12,82,95,2.51
338,camacha,33.08,68.0,77,75,13.87
339,atasu,48.68,72.79,43,40,8.12
340,teya,60.38,74.5,69,46,7.0
341,necochea,-38.55,41.0,99,64,1.99
342,mayo,38.89,78.8,78,1,3.36
343,seoul,37.57,86.0,45,40,7.87
344,pustoshka,56.34,67.23,88,78,7.81
345,novosineglazovskiy,55.04,73.4,73,40,4.47
346,oktyabrskoye,43.06,82.4,48,0,3.22
347,raudeberg,61.99,51.01,92,100,31.9
348,aleksandrovskiy zavod,50.92,70.48,33,2,8.32
349,safford,32.83,93.2,14,1,14.99
350,nelson bay,-32.72,62.6,59,20,12.75
351,angoche,-16.23,74.08,73,52,12.46
352,pitimbu,-7.47,75.45,86,28,11.9
353,malvern,34.36,77.0,88,1,3.36
354,wattegama,6.8,87.8,70,75,19.46
355,marquette,46.53,69.8,88,75,6.93
356,lahij,13.17,83.77,50,100,1.52
357,grand gaube,-20.01,73.99,88,88,7.0
358,nemuro,43.32,73.4,78,40,8.05
359,gigmoto,13.78,86.83,66,57,8.93
360,guiratinga,-16.35,67.62,59,0,4.18
361,zhigansk,66.77,52.61,50,70,6.96
362,marrakesh,31.63,86.4,19,78,5.5
363,hofn,64.25,47.97,58,34,16.15
364,belyy yar,53.6,66.2,93,40,2.24
365,tessalit,20.2,83.26,32,0,7.07
366,furano,43.28,80.6,54,20,2.24
367,roald,62.58,51.8,93,75,19.46
368,varhaug,58.61,51.01,97,100,8.99
369,qidong,31.81,77.0,99,100,6.73
370,wajima,37.4,71.6,100,75,4.7
371,oistins,13.07,78.8,88,40,14.99
372,boca do acre,-8.75,74.37,79,95,0.98
373,alice springs,-23.7,60.8,36,0,10.29
374,effingham,32.37,77.0,88,1,3.36
375,talnakh,69.49,59.0,93,75,6.71
376,miri,4.41,89.6,70,40,6.93
377,tilichiki,60.47,48.18,86,92,4.92
378,havelock,34.88,78.01,88,1,3.36
379,rantepao,-2.97,73.98,87,72,4.05
380,chapais,49.78,60.8,59,1,8.05
381,virpur,23.18,82.0,80,84,14.29
382,formosa,-26.18,59.0,87,100,10.29
383,bridgetown,13.1,78.8,88,40,14.99
384,bairiki,1.33,86.0,70,20,11.41
385,ambulu,-8.35,83.23,70,59,11.72
386,okha,53.57,54.41,80,92,6.49
387,srandakan,-7.94,83.75,69,6,19.01
388,handan,36.6,98.47,26,0,7.36
389,cozumel,20.51,82.0,91,77,11.3
390,weligama,5.97,85.75,69,99,12.28
391,dovers,12.88,82.08,81,46,19.82
392,laguna,38.42,73.99,40,1,5.82
393,atar,20.52,82.69,52,57,6.04
394,carolina,18.38,80.6,78,20,8.01
395,sobolevo,54.43,70.03,85,0,9.6
396,richards bay,-28.78,65.43,72,37,2.28
397,pierrelatte,44.38,75.2,60,48,24.16
398,kavaratti,10.57,86.0,74,20,5.82
399,upata,8.01,75.99,95,88,1.01
400,caluquembe,-13.78,47.32,52,42,4.99
401,tiarei,-17.53,78.8,78,20,4.7
402,biharamulo,-2.63,68.81,49,35,6.71
403,indian head,38.6,75.99,94,1,5.06
404,gushikawa,26.35,89.6,70,40,20.8
405,yinchuan,38.47,96.04,11,31,8.03
406,candido mendes,-1.45,72.9,93,17,2.26
407,meiganga,6.52,65.64,95,100,0.92
408,santa isabel,-23.32,59.0,87,0,2.24
409,neyshabur,36.21,79.27,20,14,1.72
410,iquique,-20.22,60.8,67,90,3.36
411,ughelli,5.49,73.56,95,99,1.97
412,nabire,-3.37,84.97,69,37,4.7
413,russell,32.35,75.2,94,20,3.0
414,amurzet,47.7,74.57,81,86,4.83
415,lazaro cardenas,17.96,79.39,81,85,3.49
416,wanning,18.8,88.68,68,40,15.05
417,hambantota,6.12,86.0,79,75,16.11
418,grants pass,42.44,69.8,46,1,5.82
419,linxia,35.6,82.31,28,74,9.66
420,kerema,-7.96,80.26,79,59,7.74
421,flin flon,54.77,59.74,77,65,6.15
422,fairfield,41.27,73.0,92,94,2.89
423,ippy,6.27,70.2,97,99,3.13
424,dukat,62.55,51.64,65,100,2.28
425,itarema,-2.92,75.67,88,10,9.75
426,havre-saint-pierre,50.23,57.2,87,90,9.17
427,aleksandrov gay,50.15,96.22,19,7,3.78
428,anzoategui,4.63,55.53,89,28,3.83
429,novyy urengoy,66.08,73.87,39,1,10.87
430,biak,-0.91,80.6,77,93,6.85
431,sunnyside,46.32,71.01,59,1,5.39
432,jos,9.92,66.52,94,98,3.53
433,hay river,60.82,57.2,76,40,2.24
434,erdenet,49.03,71.24,52,85,8.43
435,mount isa,-20.73,73.4,13,0,11.41
436,dwarka,22.24,82.18,88,100,23.87
437,miandrivazo,-19.52,75.58,47,0,3.42
438,pochutla,15.74,78.01,87,100,3.15
439,palana,59.12,49.42,88,99,3.36
440,biltine,14.53,81.97,55,100,10.45
441,stawell,-37.05,52.97,73,92,6.58
442,fergus falls,46.28,71.01,83,40,10.29
443,sur,22.57,96.98,46,76,0.72
444,ozieri,40.59,73.4,60,0,5.82
445,zhanaozen,43.3,96.15,13,0,13.09
446,kapoeta,4.77,80.4,56,100,11.03
447,isetskoye,56.49,76.87,60,11,2.33
448,ziro,27.63,67.53,100,83,3.42
449,mielec,50.29,72.0,73,1,8.05
450,luancheng,37.88,89.6,46,0,2.24
451,puerto escondido,15.85,80.38,77,100,2.98
452,san luis,-33.3,40.17,64,9,7.61
453,sayan,-11.14,62.58,59,46,0.43
454,mareeba,-17.0,77.0,53,75,18.34
455,micheweni,-4.97,78.94,70,3,17.0
456,muravlenko,63.79,73.78,42,80,8.01
457,lasa,46.62,63.0,87,5,5.82
458,yantal,56.85,82.71,23,17,3.0
459,tura,25.52,85.8,75,79,8.28
460,coquimbo,-29.95,48.2,87,4,3.36
461,carlagan,14.97,86.94,65,38,5.88
462,lillesand,58.25,55.0,81,40,14.99
463,krasna,48.58,64.4,88,0,1.25
464,turkmenabat,39.07,86.0,25,0,20.8
465,beloha,-25.17,69.13,73,2,7.27
466,sabang,5.89,85.12,70,95,10.11
467,bubaque,11.28,81.23,81,100,14.12
468,hirara,24.8,89.6,70,75,20.8
469,stolin,51.89,71.49,75,0,7.47
470,chabahar,25.29,91.24,66,29,9.06
471,sesheke,-17.48,33.8,86,0,2.24
472,gamba,-2.65,70.72,92,73,1.41
473,ulladulla,-35.35,60.8,51,40,6.93
474,catalao,-18.17,62.94,64,9,6.2
475,poya,-21.35,69.73,61,89,9.46
476,resistencia,-27.46,54.0,87,92,8.05
477,aklavik,68.22,42.8,93,90,8.05
478,manyana,-23.4,47.5,46,0,3.2
479,wanxian,30.8,87.24,65,95,5.5
480,quatre cocos,-20.21,73.99,94,75,9.17
481,pangai,-19.8,77.0,88,75,17.22
482,tazovskiy,67.47,61.23,57,0,14.99
483,nakhon si thammarat,8.43,95.0,53,20,3.36
484,meulaboh,4.14,86.58,69,91,5.12
485,shaki,41.08,84.2,37,0,2.24
486,strezhevoy,60.73,77.0,44,98,4.47
